date,RY.TO,TD.TO,BMO.TO,BNS.TO,CM.TO,NA.TO,XFN.TO,XIU.TO,CADUSD=X,CL=F,GC=F,^GSPTSE,^VIX
2020-06-23,71.6233384863956,87.83805958438029,81.88912696497992,84.12650288410856,80.95608973813468,80.92969890066351,86.2300716049892,83.50200168888281,84.14752394853728,82.18010100725395,88.35406349030373,89.65305783940038,89.70651476173065
2020-06-24,72.75033585381159,88.67534277032554,82.38595687096074,85.19012519556127,81.63497613866916,82.03415938766413,87.54799921347683,84.24243504152054,84.52249850270027,83.41728231651085,89.2733769744368,90.68358337660058,89.60498219912176
2020-06-25,72.23557456359207,87.52564495062545,81.66484905800992,84.98163841992273,81.38668626715042,81.30345326136873,86.32640593482486,83.97900865122537,83.84563231880358,82.59503777779021,88.70682201595328,89.71220968620742,88.9632455157076
2020-06-26,70.91062374036841,86.98998605632879,81.89274184297493,83.39935586381279,81.53301352760212,81.51562701545448,85.96009083462674,83.11506013059991,83.35450888164493,82.47933159527504,87.8569936515453,89.32015747886355,89.32509647099239
2020-06-29,70.93807967470157,87.31878528073095,82.93688516808974,83.81894273421149,81.97179571802239,82.01419769557279,86.86992882753859,83.62983325135666,84.44851363016262,82.68323956912441,88.35561335328865,90.32182654745237,88.30341920128554
2020-06-30,71.11261609043262,88.35488267036254,82.43263904937912,84.36385971870065,82.01663829989835,80.85902705996433,86.86569429850111,83.76768295579062,84.04368202160182,82.11608733074809,88.05774303680391,90.24216584436071,88.66812280949509
2020-07-01,71.52665880374737,87.33660100239874,82.69137311212627,84.87678839475518,82.53775789640221,80.5501171904743,86.8827880366262,83.49883947678988,83.50200697997425,81.79010761938945,87.90345848884807,89.90941770064936,89.75251997287178
2020-07-02,71.09094060334422,87.08618117246816,81.49608088878074,84.35817195473506,81.51625259959626,79.89858428485518,86.37387407849285,83.24009353820281,83.231951599616,81.2646394161345,87.46057254390779,89.50553295237115,90.38195600665995
2020-07-03,71.65253066537481,87.9308433863351,82.27800422508336,84.36691358921365,81.69901273467659,80.04535943913557,86.37202607885156,82.77283308719203,83.13498209545484,81.31220701794885,87.8996210226221,89.63910421339354,91.23121839065442
2020-07-06,71.15561124155391,86.49319789975222,81.68772840963746,83.39896547120398,80.74634381451821,78.92478067153722,86.12628028364533,82.5123577983271,82.81554264324662,80.28180945318357,87.85416523889467,88.77482099202088,89.51579170023277
2020-07-07,70.9501643518697,85.53758287723754,81.98427247317547,83.55172862006165,81.22882121987939,79.36741516334415,86.48406083764077,82.23433440969855,82.87514614670505,80.08547379582537,87.79257056006045,88.77068345481858,90.22269378740121
2020-07-08,70.0387174452346,85.04501085971837,81.51864977539167,83.29421243263833,80.56377900425272,78.66462043462435,85.72218772748815,81.55504416604657,82.50449258653497,79.45505451876492,86.8945383744055,88.28335287180992,90.87968657914541
2020-07-09,70.41004696065421,84.72411126213015,81.28617906508256,82.67573199699942,80.19946303372116,78.66367498769127,85.75568182562839,81.15952258186145,82.67184560642077,80.41745557578584,86.44687259248845,88.73278646192198,89.92608540502962
2020-07-10,70.96714839034773,85.42340660196169,81.9072644822211,83.39054436130021,79.87702619746304,78.31658211919778,85.84888362185822,81.79869005536264,82.66719675260907,81.22408778616686,86.71904897609421,88.83437920533497,89.57337428427839
2020-07-13,70.57397981011867,85.59983368029681,80.9706280981073,83.60386891601084,79.29700883527995,78.36696515308917,86.00171523052991,81.86955316391798,82.90069590020859,81.1504314060714,86.2126272670887,88.43805284490216,85.94249361715457
2020-07-14,70.55023050749256,85.56216348770586,81.05759968919001,83.88183193321474,79.9173370592591,78.36668295557732,85.95500845218729,81.50425664019271,82.75112616755179,80.79929236342667,85.59057474005134,88.56951097319747,86.07884726848502
2020-07-15,70.67270879181643,84.88937134215738,81.44179243038346,83.13549342732992,79.65058491662825,78.78448653436074,85.56517207964927,81.00285772566134,82.53513185674213,80.87070495442923,86.12166978680717,88.38496110189796,85.51384647713606
2020-07-16,71.06929098076786,83.79439445356844,83.7336486672449,83.84498625816254,79.65963216492263,78.92186543194289,85.79148701653537,81.21156026328136,83.68557316340508,80.94121362011731,85.90085834023316,88.85145977485583,82.45124249944953
2020-07-17,70.74838207168733,83.94681718665284,84.11500351415529,83.07177029768008,80.01075850283233,78.30368270223364,85.53512633904931,81.70503484477324,84.07927098904248,81.08850872603253,86.11647410497284,89.29170304763025,83.01087985811313
2020-07-20,71.28694836349855,83.26523395138108,83.91956396102383,83.5236033023799,79.22070918015389,78.06127065799944,85.20559437638002,81.39002282040771,83.46200591121854,80.96423446465822,86.05883406973282,89.18260371611949,82.3051429444897
2020-07-21,71.02533844528205,83.00865100000681,82.97425745525891,83.02976000339194,78.87149261671202,77.11438393190109,85.1372891462585,80.76279798015865,82.82934731889674,80.38220621817199,85.51850836337532,89.35063832928881,82.80968308470567
2020-07-22,70.46284711849525,82.44272297368764,82.79631463799474,81.90108209837128,78.4528779520781,76.70950346892444,84.76398142473502,80.36510775717011,82.14525788081065,79.87736520626102,85.7438661991534,88.81212437635477,82.76454418542846
2020-07-23,70.4515842718492,81.03920171946807,81.22968695869221,81.74430039589919,77.40510008919135,75.4459036259075,84.43986993034352,79.57175548399607,81.12397472168581,79.02552683219237,84.9574875730321,88.60066696960038,83.67068305931953
2020-07-24,70.57596793106114,81.53426520892752,80.47322753794306,81.88957887346395,76.69689831283716,74.97542953829095,84.5345635844574,79.18175288110655,80.05131179627172,78.4258622371938,84.24724723242527,88.52021977235584,83.97193188123177
2020-07-27,71.08074687317384,82.68867317585438,81.23583094869429,82.2445253777587,77.36066812550406,75.43722530873035,84.92019855439095,80.10943315384503,81.0151179548973,79.58563620582564,85.55600043895899,90.20997118400896,83.30506820014381
2020-07-28,71.11720781571296,82.87428832676903,80.39655836312494,83.18688336292199,77.0555153078229,75.21988839003258,84.8828552423994,80.10269368622964,81.14653277154167,79.63944586791956,85.10685640733007,90.08179494165282,83.96603355099197
2020-07-29,70.6653533567802,82.29213821705171,81.12728161701267,82.68520213733534,76.93527038046419,74.94999991368411,85.38104653600048,80.33448302604005,81.19747113124893,79.51073035191243,84.56844034864969,90.03197587758805,85.05030577721081
2020-07-30,69.92480013386161,81.54281949272503,81.09447910247437,82.29482595128158,76.49592243139637,74.05891908021916,85.57033592342867,79.43195454212389,80.53778848969019,78.75607007691855,83.66405144755726,89.9320450198317,82.41228329912299
2020-07-31,69.28081566287634,81.62748251155311,81.14497113531034,83.23385665791187,76.91241130713475,74.30628343661633,85.48394507076024,79.84337689050776,81.02010263164313,79.21200531263477,83.85969379112001,90.22242291320437,82.25055074779168
2020-08-03,69.16161668523765,80.71293085510497,80.14605268878813,81.23794877118361,75.84172728955164,73.26374377191534,84.2135834794142,78.85462886482297,80.40767514958587,78.57900247675133,83.04438176450104,89.16289169994873,81.85048129309591
2020-08-04,67.61788424414051,79.25730502040793,78.58419935805951,80.95128567358763,74.62484418526253,72.55355255835721,83.48541093657965,78.12437318886151,79.2413935163639,78.03640185767127,82.25478555695157,88.34765216765001,80.8445219245316
2020-08-05,67.1709446673904,78.63136020081856,77.08705944841891,79.96890341466555,74.04917089858112,71.56922650477836,82.46459088839015,77.26570159627931,78.32221499940074,77.68700121769258,80.92462011760611,87.59756573248234,82.74145785062873
2020-08-06,66.4380204259644,78.28507916644051,76.8258535661306,79.38896414413877,74.1263506280501,70.11612194534145,81.634122932251,76.50321420447717,77.61293814546747,77.30162738298141,80.50596491605859,86.54489548192649,84.16586272276416
2020-08-07,65.83626276172059,78.2187906866644,76.85998988621022,78.53568880079705,74.50938996838686,69.7698083087615,81.46436591194812,76.03639241834048,77.5161544739128,76.64122756250278,80.91381336542442,86.29851742154584,83.00563533351907
2020-08-10,65.84590976688582,78.10769341402823,77.12674588648838,78.65426171983191,74.27978274992218,70.30081258335217,81.28091654940225,76.3528844747005,77.7033145711009,77.35881659214171,80.81478783036435,86.33361695691111,81.53384036672
2020-08-11,65.42820736288715,78.09694934024579,76.62262077026773,77.47582544820405,74.17290984855221,69.80264359853884,79.93479374124854,75.43491176990118,76.54738576267466,76.97063343810098,79.99759210311278,85.52154165405017,82.90013176877825
2020-08-12,65.75947979231134,78.28968796288169,76.44565082308277,77.15142858350512,74.5863923778058,70.11366122780476,80.0528888191476,75.18495774618383,76.47332501119241,77.34565727783993,80.3323371914933,85.73682528059247,82.06831405935807
2020-08-13,66.7010002044737,77.3105482209797,76.88601189331675,77.10203031641875,74.88001128347041,70.43581282086828,80.34114994971145,75.40849725771638,77.14491907033691,77.8632058550142,80.86151666288117,85.82001209864647,81.65030017041086
2020-08-14,66.135766416212,76.22241098262018,75.40449900557951,75.57494151942414,74.35626500184944,69.36238601381176,79.6323616660836,74.81878470233126,76.01633392605402,76.58065360273054,79.8156780687351,85.29887611443765,79.55795227468771
2020-08-17,66.88727492761612,76.67390582637998,75.86061203617119,76.64219086989851,75.2104917374865,69.13158165112364,80.3662427698973,75.04194007306735,76.42678969721518,76.8312807964252,79.90346639896265,85.90006239310922,79.2474541229084
2020-08-18,66.03552007971557,76.38503315360774,75.78589061408766,75.4909628246569,75.22632003645509,68.87859081210065,79.75220963032838,74.54642270175168,75.6280745024229,76.07288271317324,78.89229721213756,85.17395445781024,80.87336817241652
2020-08-19,65.27725622447097,75.06956282002908,75.19187135308269,73.85161801440893,73.62209496211723,68.0986695814768,78.39007417835775,72.99674209723689,74.74417755390596,75.14649026532706,77.93611117738783,83.79848768107017,80.85356450399019
2020-08-20,65.63738257298955,75.3065305222828,75.31147118299882,74.01876693503284,74.22486381040413,68.57690285081223,78.54522858775972,73.30668998635828,75.12275117576962,75.19493661508633,78.63491989527454,84.61918702039033,80.50220637504545
2020-08-21,64.7446750214247,74.16815176984127,74.29731540354139,73.36742209862273,73.27029833821824,68.05728676929631,77.27131799782447,73.01586761649867,74.30809958470485,74.41927376336108,77.1844481147816,84.13002541165801,82.93126530509703
2020-08-24,64.9977892391406,74.81508272966792,75.24836644009845,73.9523885948266,73.53907273551411,68.41835327677659,77.45862937403876,73.51111550044348,74.26253311474984,75.18511774965133,76.86030742714983,84.9458602659267,83.85845382964105
2020-08-25,64.19948733006312,73.72602581991171,75.13620493448458,73.42759261567714,73.14724665665905,67.5504627895444,76.83359220830654,72.69556889125573,73.32986708564293,74.5057725076042,75.58075780023714,83.94275121784452,86.05296587614595
2020-08-26,64.24740612943192,73.45037747639002,74.43329152419554,73.14317195638084,73.51883242281242,67.51339772203502,76.95390266683428,72.4835556593999,73.50575135753239,74.31412038811848,75.06771717307828,83.93338278474847,86.88085197922862
2020-08-27,64.35394222298967,73.04595040467147,74.14166913344614,73.05965297101497,72.93922666863159,67.51750175711082,77.56283600109715,72.0920757276224,73.7295849755362,74.8861381575801,75.1584267285715,84.64588331850513,88.46634371571696
2020-08-28,64.87740703418275,74.12634110443247,75.07314766138306,73.8107863063281,73.65874235080045,68.31034851471458,78.36150975134547,72.92305986313859,74.1220731720767,75.30191437903575,76.0546712627715,85.58302597771093,85.88957798768224
2020-08-31,64.51260867405456,73.81495060347146,75.52930402410303,74.005704837488,73.694885431062,67.7638223985019,77.7119910145256,72.92904960820259,74.51650204654906,75.34818547079038,76.58491227327659,86.08861504244791,84.84281563402834
2020-09-01,64.66287281112025,72.90802833848429,74.95485321900208,74.2225058382975,72.87463496090444,67.37363910340672,77.822490185321,73.19209190023295,74.37837766141928,75.21733327637061,76.73653506292823,86.32915945253791,82.76451250054309
2020-09-02,63.99633422843056,73.17088034831299,75.21448724820522,73.95937000707839,73.23184396316748,67.5317907677965,78.11626061079615,73.72536664095868,74.02128272680285,75.3347980192323,76.73450529116953,86.17246777594508,85.58435879463559
2020-09-03,63.3889771729547,72.44453247516599,74.6264210163612,72.60126129040623,72.77207748520138,66.95209840089863,77.31349805041027,73.43686026526623,73.67853191872318,74.86409940277615,76.70131566260144,85.2819890726558,85.95963446625468
2020-09-04,63.79586478950463,72.38846670797946,75.46062192945159,73.32610792041588,72.61635090876396,65.78833615109701,76.6212613402821,73.48303559761258,73.2654391392836,74.3901387325735,76.18032649289577,85.26562044869226,85.90249581123845
2020-09-07,62.282628843474896,72.01373111351809,75.07652926166026,73.03010106699556,72.2540682009617,65.19858046160687,76.0237063774292,72.4622682141188,72.45723439576717,73.8072750639602,75.12502704323649,84.32778721828448,85.20382905096407
2020-09-08,61.79509133225686,72.3045985791435,74.75784082600173,72.65152264048874,72.8586334834737,63.92864905073803,75.8692584584,72.35270946976495,71.91762204189283,73.0679496227682,74.8255817583559,83.72479130253936,84.03143060416762
2020-09-09,62.10190219440911,72.82214418919335,74.65144582065909,72.84319208515127,72.92898873906387,64.64592386071534,75.60777286990218,72.6345751406385,71.93772479921044,73.26859696323507,75.15442398545024,83.23452089695797,80.5419848382404
2020-09-10,61.31055169790481,72.37688423194527,74.90667630680358,72.29889964103094,72.59872671484676,64.623877545753,75.25553345308859,72.73710908850884,71.55588482535995,72.93828832714593,74.43963351477372,83.39147056332583,83.37588567737835
2020-09-11,62.11687483378978,72.12083846431699,75.00200483465521,71.6945960881919,73.14957098293043,64.68105537145821,74.85369951847194,72.78665751165116,70.91155676473934,73.06055988086803,74.55052638231773,83.29019074042007,83.3170440768273
2020-09-14,60.74027528142611,71.0714098895658,73.9806307848617,71.0762016808761,72.41074402143109,63.96365696602649,74.01753727053297,72.41580418638809,70.5755086961895,72.42905122732729,74.2805238096677,82.75261527940697,83.62719635515401
2020-09-15,61.163418844306406,71.66026736882468,73.92273771942357,70.92050696257533,72.02237359261413,63.44074254796216,73.55118588345852,72.79312978901446,70.36089652592578,72.17336405036542,74.03617550701442,82.83467166603835,81.89913757733262
